misspelling,correct_word
 Cheruch,Church
 Chruch,Church
opeen,open
 opein,open
 opnne,open
 openn,open
 opon,open
 opoan,open
 opoen,open
 opien,open
 opine,open
 opone,open
matirial,material
 materil,material
 matirle,material
 materiel,material
 materal,material
 materilal,material
 materile,material
 materliel,material
 materlie,material
 materlil,material
paepr,paper
 papper,paper
 papir,paper
 paer,paper
 pareper,paper
 papor,paper
 parper,paper
 peper,paper
 perap,paper
 rapaper,paper
 parep,paper
feat,feet
 feete,feet
 feett,feet
 feets,feet
 feiit,feet
 feiet,feet
 feitt,feet
 feitee,feet
 feette,feet
 feettte,feet
 feetee,feet
forcs,force
 foresc,force
 foorce,force
 forse,force
 foirce,force
 foree,force
 foric,force
 forxe,force
 forss,force
 forsc,force
 forze,force
Assoication,Association
 Assosiation,Association
 Assoisiation,Association
 Assotiation,Association
 Assosiaton,Association
 Assosiatoin,Association
 Assosiatin,Association
 Assosiatn,Association
 Assosiatne,Association
 Assosiatni,Association
 Assosiatno,Association
purpuse,purpose
 prupose,purpose
 purpoise,purpose
 purose,purpose
 porpose,purpose
 porepose,purpose
 purpes,purpose
 prupos,purpose
 puropse,purpose
 purpsue,purpose
terrs,terms
 tirmes,terms
 terems,terms
 termis,terms
 terams,terms
 temers,terms
 terns,terms
 terims,terms
 teirms,terms
 trermes,terms
mehtod,method
 methoed,method
 metthod,method
 methiod,method
 metod,method
 methood,method
 methode,method
 methoid,method
 mehthod,method
 methodo,method
hepl,help
 helpp,help
 hlelp,help
 hlep,help
 heloP,help
 helppp,help
 hlepp,help
 helip,help
 helppp,help
 helpl,help
rele,real
 reelz,real
 reall,real
 reil,real
 rela,real
 rell,real
 rael,real
 reol,real
 reilu,real
 reell,real
evr,ever
 evre,ever
 evar,ever
 evir,ever
 evor,ever
 evur,ever
 evrv,ever
 evrr,ever
 evrer,ever
 evri,ever
alredy,already
 alreay,already
 alreadey,already
 alrady,already
 alrdy,already
 aleardy,already
 arleady,already
 elready,already
 erlay,already
 reley,already
alng,along
 aloug,along
 aling,along
 alogn,along
 alogn,along
 alonf,along
 alonge,along
 aloung,along
 alung,along
 alungn,along
chilid,child
 childe,child
 chilyld,child
 childre,child
 chield,child
 chilyl,child
 childee,child
 chylde,child
 childey,child
 chilyd,child
wint,went
 wnet,went
 wents,went
 wete,went
 wetn,went
 wnt,went
 wnete,went
 wente,went
 wentin,went
 wention,went
termm,term
 terim,term
 temr,term
 termn,term
 teirm,term
 tirm,term
 trerm,term
 terrm,term
 temer,term
 terem,term
Englsh,English
 Enlglish,English
 Engligh,English
 Englihs,English
 Englisih,English
 Englsih,English
 Engllish,English
 Englush,English
 Ennglish,English
 Ennghlish,English
 Ennglish,English
memmber,member
 memer,member
 membir,member
 membre,member
 membor,member
 memmir,member
 memvir,member
 memibr,member
 memnber,member
 memvur,member
 membir,member
pariticul,particular
 particuler,particular
 partikular,particular
 paritcular,particular
 patricular,particular
 paticuliar,particular
 partucular,particular
 partilcular,particular
 particulerly,particular
 partikulair,particular
enrgy,energy
 energee,energy
 energi,energy
 enerdy,energy
 eneryg,energy
 enegry,energy
 engergy,energy
 enigry,energy
 enrigy,energy
 enury,energy
Secretery,Secretary
 Secratary,Secretary
 Sekretary,Secretary
 Seccretary,Secretary
 Secretry,Secretary
 Secratory,Secretary
 Secritary,Secretary
 Seketery,Secretary
 Seceretary,Secretary
 Secertary,Secretary
dtae,date
 dtat,date
 daet,date
 datte,date
 datt,date
 deate,date
 dete,date
 daete,date
 dati,date
 daite,date
pricce,price
 prics,price
 prcie,price
 pricis,price
 pricxe,price
 pricse,price
 pricsi,price
 pricte,price
 pricte,price
 pricve,price
shorrt,short
 shrot,short
 shoort,short
 shortt,short
 shourt,short
 shoorrt,short
 shorrtt,short
 shroht,short
 shoortt,short
 shourtt,short
truie,true
 trur,true
 truu,true
 truxe,true
 truv,true
 truw,true
 truxi,true
 truy,true
 truzu,true
 truvy,true
Strreet,Street
 Stteet,Street
 Strteeet,Street
 Streeret,Street
 Streeeet,Street
 Strreit,Street
 Stret,Street
 Stereet,Street
 Strite,Street
 Stere,Street
bulidng,building
 builiding,building
 builing,building
 buildign,building
 builind,building
 builid,building
 bilding,building
 builidng,building
 bulding,building
 builidg,building
rooum,room
 rooim,room
 rouom,room
 rmoor,room
 romm,room
 ruoom,room
 roiom,room
 roomm,room
 roumm,room
 rooumm,room
markeet,market
 markett,market
 marcket,market
 markett,market
 marekt,market
 maret,market
 markte,market
 markit,market
 martket,market
 merket,market
 meraket,market
luok,look
 loook,look
 loko,look
 luk,look
 looik,look
 lokk,look
 looi,look
 loouk,look
 louk,look
 looku,look
similr,similar
 simalar,similar
 simmilar,similar
 similir,similar
 simular,similar
 similer,similar
 simlar,similar
 simmaler,similar
 simuler,similar
 simler,similar
inudstry,industry
 indusry,industry
 industrie,industry
 industrry,industry
 inddustry,industry
 indistrey,industry
 indusrty,industry
 industrye,industry
 indastry,industry
 indusstri,industry
Bnank,Bank
 Bnak,Bank
 Banlk,Bank
 Bankk,Bank
 Baank,Bank
 Bnakc,Bank
 Bnakl,Bank
 Bnakk,Bank
 Bnaank,Bank
 Bnalk,Bank
accoridng,according
 accoring,according
 acording,according
 accordign,according
 accourdng,according
 acordingly,according
 accirding,according
 accordnig,according
 accourding,according
 acordning,according
 accordinng,according
studiez,studies
 studdies,studies
 studis,studies
 studeis,studies
 stuedies,studies
 stuides,studies
 stuidy,studies
 studdy,studies
 studdie,studies
 stude,studies
itefl,itself
 itsef,itself
 itsel,itself
 iteself,itself
 italf,itself
 itefl,itself
 itsealf,itself
 itaself,itself
 itasel,itself
 itselfe,itself
applicaiton,application
 appliction,application
 appliacation,application
 appilication,application
 appliicaton,application
 aplicaiton,application
 applciation,application
 appliaciton,application
 aplication,application
 appliaciton,application
currrent,current
 curernnt,current
 currnet,current
 currennt,current
 cururnt,current
 curern,current
 cuurrent,current
 curernnt,current
 currnent,current
 curernnt,current
reed,read
 readd,read
 redea,read
 reded,read
 reede,read
 reade,read
 reead,read
 readea,read
 redeea,read
 reeed,read
Presse,Press
 Prress,Press
 Prests,Press
 Presis,Press
 Preess,Press
 Preees,Press
 Pressa,Press
 Preser,Press
 Prrss,Press
 Prres,Press
 Presd,Press
comminuty,community
 communitiy,community
 comunity,community
 communtiy,community
 comminuty,community
 communitie,community
 commnity,community
 commuityy,community
 communiyt,community
 communiti,community
plaan,plan
 plannn,plan
 plaen,plan
 planne,plan
 plna,plan
 plann,plan
 plean,plan
 plaine,plan
 plln,plan
 planns,plan
whosue,whose
 whoses,whose
 houese,whose
 housie,whose
 shuose,whose
 shouse,whose
 shuse,whose
 wohse,whose
 whoes,whose
 whous,whose
 whosoe,whose
maiojr,major
 majore,major
 majoir,major
 majur,major
 majoe,major
 majior,major
 majoir,major
 majowr,major
 majour,major
 majoree,major
considred,considered
 considird,considered
 consiederd,considered
 considired,considered
 considred,considered
 considierd,considered
 considirded,considered
 considreed,considered
 considried,considered
 considirded,considered
 considared,considered
minde,mind
 minid,mind
 miond,mind
 miend,mind
 mineed,mind
 minnd,mind
 minid,mind
 minod,mind
 minrd,mind
 minxd,mind
Unioin,Union
 Uniuon,Union
 Unioun,Union
 Unyon,Union
 Unoin,Union
 Uniuon,Union
 Unyion,Union
 Unuon,Union
 Uniuun,Union
 Uunion,Union
caisu,cause
 cousse,cause
 cousee,cause
 ceause,cause
 cauzee,cause
 cuzze,cause
 cuase,cause
 cezuse,cause
 cesue,cause
 cosee,cause
aibl,able
 gable,able
 habal,able
 kablie,able
 labil,able
 mabli,able
 rabile,able
 sabli,able
 tabil,able
 wabal,able
surfae,surface
 surfface,surface
 sufrace,surface
 surfec,surface
 surcefe,surface
 surcif,surface
 surcie,surface
 surfiac,surface
 surfacie,surface
 surfaice,surface
 surffise,surface
facs,face
 faec,face
 faze,face
 fazee,face
 fece,face
 feces,face
 faice,face
 fazie,face
 feace,face
 fazed,face
Rivver,River
 Rivir,River
 Rvier,River
 Riiver,River
 Revier,River
 Reiver,River
 Rievr,River
 Riveer,River
 Rivre,River
 Rvir,River
 Rvire,River
Counsill,Council
 Counsil,Council
 Councel,Council
 Counsle,Council
 Counsil,Council
 Counsil,Council
 Counsil,Council
 Counsil,Council
 Counsil,Council
 Counsil,Council
incomne,income
 incme,income
 inccome,income
 icome,income
 incmoe,income
 incomi,income
 incume,income
 incoome,income
 incimoe,income
 inckome,income
Juyly,July
 Juley,July
 Juliy,July
 Juily,July
 Julye,July
 Julii,July
 Juliy,July
 Jullie,July
 Jullee,July
 Julli,July
Lrd,Lord
 Lorrd,Lord
 Lrod,Lord
 Loord,Lord
 Lourd,Lord
 Lrold,Lord
 Lrord,Lord
 Lordee,Lord
 Lorrdd,Lord
 Lorroed,Lord
neir,near
 neaer,near
 nerar,near
 neare,near
 neirr,near
 neeaer,near
 neeer,near
 neeear,near
 neaer,near
 nerre,near
exsperiance,experience
 exspierence,experience
 experince,experience
 xperience,experience
 expierence,experience
 expeience,experience
 experinse,experience
 exsperiense,experience
 expirience,experience
 expeerience,experience
nohn,non
 nonn,non
 nobn,non
 norn,non
 noobn,non
 nobon,non
 noni,non
 nobin,non
 noan,non
 nobon,non
pade,paid
 padi,paid
 paied,paid
 paiid,paid
 paeid,paid
 padie,paid
 paidd,paid
 payed,paid
 paiedd,paid
 peaid,paid
paya,pay
 paye,pay
 pae,pay
 paay,pay
 paa,pay
 paya,pay
 paei,pay
 payy,pay
 paea,pay
 paie,pay
reazon,reason
 reasen,reason
 reaosn,reason
 reaon,reason
 reasin,reason
 reasoan,reason
 reasoon,reason
 reasno,reason
 reasns,reason
 reasone,reason
themselfs,themselves
 themsevles,themselves
 themselfe,themselves
 themselfd,themselves
 thimselfes,themselves
 themselfi,themselves
 themselfy,themselves
 themselfz,themselves
 themselfa,themselves
 themselfo,themselves
 themselfn,themselves
askeed,asked
 askked,asked
 asqked,asked
 aisked,asked
 askid,asked
 asiked,asked
 azked,asked
 axked,asked
 akseed,asked
 aeskd,asked
Morch,March
 Marhc,March
 Marcj,March
 Mraech,March
 Mrach,March
 Marhch,March
 Marcj,March
 Morrch,March
 Marhce,March
 Marhcj,March
Kign,King
 Kniing,King
 Kinng,King
 Kingg,King
 Kiing,King
 Kinnig,King
 Kling,King
 Knig,King
 Kink,King
 Kinngg,King
hieirr,higher
 hiherer,higher
 higer,higher
 heire,higher
 hierre,higher
 hiere,higher
 hirer,higher
 hyier,higher
 hierr,higher
 hirrer,higher
singgle,single
 sinngel,single
 singlre,single
 singgel,single
 sungle,single
 singul,single
 singil,single
 singel,single
 singllee,single
 singgale,single
rihgts,rights
 righsts,rights
 riyghts,rights
 roights,rights
 wrights,rights
 writhts,rights
 wrightts,rights
 ritehs,rights
 rihgtts,rights
 riygths,rights
averagae,average
 avarege,average
 averij,average
 avarage,average
 avrege,average
 averaeg,average
 avrage,average
 avirage,average
 averig,average
 avregae,average
 avraeg,average
fatther,father
 fathre,father
 fatjer,father
 fathir,father
 fater,father
 fathr,father
 fathar,father
 fathyr,father
 fathir,father
 fathher,father
notie,note
 notet,note
 noote,note
 noti,note
 notae,note
 noty,note
 noto,note
 notte,note
 notoe,note
 notit,note
tratment,treatment
 tratement,treatment
 tratiment,treatment
 tretement,treatment
 tratimnet,treatment
 tratmentt,treatment
 tratimentt,treatment
 treemnt,treatment
 tratmint,treatment
 tramntmnt,treatment
lovve,love
 lvoe,love
 lovfe,love
 loev,love
 lov3,love
 lov4,love
 lov5,love
 lov6,love
 lov7,love
 lov8,love
blakck,black
 blcack,black
 blacck,black
 blacc,black
 blakk,black
 blacik,black
 blaciik,black
 blacikc,black
 blacikl,black
 blacikk,black
knowledg,knowledge
 knowldge,knowledge
 knoledge,knowledge
 knowlidge,knowledge
 knowladge,knowledge
 knowlegde,knowledge
 knowleage,knowledge
 knowlledge,knowledge
 knowlidge,knowledge
 knowlige,knowledge
enoun,enough
 enouh,enough
 enougth,enough
 eniugh,enough
 eniuqh,enough
 eniug,enough
 eniughh,enough
 eniuuh,enough
 eniuuq,enough
 eniuuhg,enough
furture,future
 futrue,future
 futre,future
 futir,future
 futer,future
 futuere,future
 futiure,future
 futire,future
 futiru,future
 futru,future
knd,kind
 kinf,kind
 kine,kind
 kinde,kind
 kand,kind
 kund,kind
 kiod,kind
 kinx,kind
 kins,kind
 kimd,kind
Louwer,lower
 lwoer,lower
 loewr,lower
 lworer,lower
 lowerr,lower
 louwer,lower
 lourer,lower
 lawer,lower
 lauer,lower
 loawer,lower
authortiy,authority
 autority,authority
 autherity,authority
 autthority,authority
 authortie,authority
 autoritee,authority
 authorety,authority
 autuority,authority
 authirity,authority
 auturithy,authority
 authrotiy,authority
passt,past
 pats,past
 pasat,past
 pastt,past
 pasrt,past
 pasat,past
 pst,past
 passtt,past
 patst,past
 passt,past
naturall,natural
 naturil,natural
 natrual,natural
 nautral,natural
 nuatural,natural
 nutural,natural
 naatural,natural
 narutal,natural
 natruarl,natural
 naturaol,natural
 naturla,natural
siex,six
 sxix,six
 fixs,six
 sixs,six
 exis,six
 sisx,six
 fixe,six
 siks,six
 siexi,six
 fixxi,six
fooood,food
 foiod,food
 foud,food
 fouod,food
 fuod,food
 foid,food
 foeud,food
 foude,food
 foudo,food
 fouda,food
worikng,working
 woking,working
 woring,working
 wourking,working
 werking,working
 wirking,working
 warking,working
 wariking,working
 wierking,working
 wearking,working
centrl,central
 centrel,central
 centril,central
 centril,central
 centraal,central
 centeal,central
 centreal,central
 centurial,central
 centriall,central
 centirral,central
 centirl,central
Clllege,College
 Collieg,College
 Colledge,College
 Collowge,College
 Colligee,College
 Colliege,College
 Collieg,College
 Colligee,College
 Collige,College
 Colloweg,College
selv,self
 selvf,self
 salf,self
 sefl,self
 selfe,self
 selve,self
 sylf,self
 syelf,self
 celf,self
 selvfe,self
modele,model
 modell,model
 modeal,model
 moedel,model
 modelo,model
 modeml,model
 modeol,model
 modile,model
 moodel,model
 modell,model
brght,brought
 broght,brought
 broutgh,brought
 brutht,brought
 brougt,brought
 brught,brought
 brotgh,brought
 brutg,brought
 brugth,brought
 bruoght,brought
 brughts,brought
greitare,greater
 greter,greater
 gretaer,greater
 grateer,greater
 gretere,greater
 greitir,greater
 gretrr,greater
 greteir,greater
 greiter,greater
 greitrr,greater
 gretier,greater
countris,countries
 countrys,countries
 cuntries,countries
 countriies,countries
 countires,countries
 couintries,countries
 countriees,countries
 countriys,countries
 countriess,countries
 contries,countries
 contires,countries
tset,test
 tets,test
 tesst,test
 testt,test
 tezt,test
 tzest,test
 tstet,test
 tsest,test
 tess,test
 teest,test
noer,nor
 nori,nor
 noree,nor
 norie,nor
 norre,nor
 norri,nor
 norrie,nor
 norroe,nor
 norroo,nor
 norroe,nor
 norrio,nor
privite,private
 pravitie,private
 privete,private
 pryvate,private
 priveat,private
 privatte,private
 privaite,private
 priviite,private
 privait,private
 priviet,private
consruction,construction
 construciton,construction
 constrctuion,construction
 constrcution,construction
 constricton,construction
 constrcuton,construction
 constrkction,construction
 constrlction,construction
 constrmction,construction
 constructin,construction
perhapse,perhaps
 pehaps,perhaps
 perehaps,perhaps
 perhapts,perhaps
 perhpas,perhaps
 pheraps,perhaps
 prhaps,perhaps
 prehaps,perhaps
 prhapses,perhaps
 pserhaps,perhaps
gruond,ground
 grounnd,ground
 groud,ground
 gronud,ground
 groind,ground
 grourd,ground
 groung,ground
 grunid,ground
 gruund,ground
 groudd,ground
Sri,Sir
 Sitr,Sir
 Siir,Sir
 Sirr,Sir
 Sior,Sir
 Sitr,Sir
 Sier,Sir
 Sirt,Sir
 Sisr,Sir
 Syir,Sir
baasis,basis
 basiss,basis
 baises,basis
 bazis,basis
 basiis,basis
 basse,basis
 basies,basis
 basiz,basis
 basos,basis
 basys,basis
grwoth,growth
 grooth,growth
 grouth,growth
 grotwht,growth
 growthe,growth
 grtoh,growth
 grtohw,growth
 gowrth,growth
 gorwth,growth
 gwroth,growth
 gwrtoh,growth
incresed,increased
 increasde,increased
 incresase,increased
 increasd,increased
 incresead,increased
 increesd,increased
 incresead,increased
 increasd,increased
 incresease,increased
 increaseds,increased
 increasid,increased
worde,word
 wored,word
 worrd,word
 woordd,word
 wourld,word
 wourd,word
 wroed,word
 wrord,word
 wrod,word
 wurd,word
Eaast,East
 Eaest,East
 Eastt,East
 Estaa,East
 Easat,East
 Easte,East
 Esta,East
 Easta,East
 Estae,East
 Eaets,East
langauge,language
 languge,language
 lanugage,language
 langwij,language
 langwidge,language
 lagnuage,language
 langaugue,language
 langwijge,language
 langwijg,language
 langwijnge,language
rulz,rule
 rulle,rule
 ruule,rule
 ruel,rule
 ruele,rule
 rull,rule
 rulse,rule
 rulu,rule
 rulie,rule
 ruelo,rule
contnued,continued
 contiuned,continued
 continud,continued
 contineed,continued
 contniued,continued
 contined,continued
 contiuned,continued
 contnuied,continued
 contiend,continued
 contnid,continued
quiter,quite
 quitie,quite
 quitee,quite
 quitte,quite
 quitet,quite
 quites,quite
 quitex,quite
 quitiey,quite
 quitay,quite
 quitel,quite
exxcept,except
 exscept,except
 xcept,except
 ecxept,except
 exepct,except
 exsept,except
 xceopt,except
 ecxpet,except
 exspet,except
 exsspt,except
seriis,series
 serirs,series
 sereis,series
 seris,series
 serreis,series
 serres,series
 seriese,series
 serise,series
 serriis,series
 serries,series
pracice,practice
 practisee,practice
 praxtice,practice
 praticee,practice
 prictice,practice
 priccie,practice
 praitce,practice
 pratise,practice
 prictise,practice
 pracsie,practice
thiung,thing
 thnig,thing
 thigng,thing
 thihng,thing
 thong,thing
 theng,thing
 thieg,thing
 thivng,thing
 thug,thing
 thongg,thing
nigjt,night
 niht,night
 nighht,night
 nyght,night
 nithe,night
 njight,night
 neight,night
 nigtht,night
 niythe,night
 nihgt,night
Britsh,British
 Brtish,British
 Britsih,British
 Brittish,British
 Britihs,British
 Britih,British
 Britis,British
 Briitish,British
 Brtihs,British
 Birtish,British
worxk,works
 woirks,works
 wokrs,works
 wroks,works
 wuorks,works
 woks,works
 wores,works
 wkrks,works
 wlrks,works
 wkors,works
iez,eyes
 eysy,eyes
 eyse,eyes
 izes,eyes
 eyis,eyes
 eise,eyes
 iyes,eyes
 eyas,eyes
 yies,eyes
 eyie,eyes
ioil,oil
 oill,oil
 oyl,oil
 ool,oil
 iol,oil
 oilo,oil
 olil,oil
 olioL,oil
 oili,oil
 ooll,oil
aert,art
 arlt,art
 artt,art
 airt,art
 atrt,art
 arat,art
 artt,art
 aurt,art
 arut,art
 arti,art
Wasinhgton,Washington
 Wshington,Washington
 Washngton,Washington
 Wasnignton,Washington
 Washintgon,Washington
 Wasinghton,Washington
 Wasihngton,Washington
 Washinngton,Washington
 Wasnington,Washington
 Wasinghston,Washington
tolld,told
 tould,told
 tolde,told
 toled,told
 tolid,told
 toild,told
 tolod,told
 tolod,told
 tolldd,told
 tollda,told
exspeccially,especially
 exspecially,especially
 espacially,especially
 especilly,especially
 exspesially,especially
 exspeically,especially
 espcially,especially
 exspecily,especially
 exspeilally,especially
 exspeicly,especially
populaton,population
 poupulation,population
 popilation,population
 populaiton,population
 popualtion,population
 popluation,population
 popilution,population
 popultion,population
 populyation,population
 poplyation,population
sciencce,science
 scienec,science
 sciense,science
 sciente,science
 scienct,science
 sciens,science
 scinece,science
 scinence,science
 sciennc,science
 scienxe,science
 scienze,science
whoome,whom
 whiom,whom
 whim,whom
 whonm,whom
 whoum,whom
 whomm,whom
 whum,whom
 whomee,whom
 whooms,whom
 whou,whom
pats,parts
 patrs,parts
 parrts,parts
 parsts,parts
 partt,parts
 partss,parts
 paret,parts
 parets,parts
 prarts,parts
 pratrs,parts
capitall,capital
 captiall,capital
 capitil,capital
 capitol,capital
 capitaal,capital
 capiteal,capital
 capitali,capital
 captilal,capital
 caitnal,capital
 cetnial,capital
 citnal,capital
includ,include
 includs,include
 inclued,include
 incldue,include
 incude,include
 inclyde,include
 inculde,include
 incuclude,include
 incudle,include
 inculeed,include
genraly,generally
 generelly,generally
 gennerally,generally
 generlly,generally
 generelly,generally
 genarelly,generally
 generilley,generally
 generallly,generally
 generellly,generally
 generelly,generally
meetign,meeting
 meetinng,meeting
 meetiing,meeting
 meetnig,meeting
 meetng,meeting
 meetin,meeting
 meetiung,meeting
 meetuing,meeting
 meetinngs,meeting
 meetiings,meeting
specifc,specific
 spesific,specific
 specfic,specific
 specefic,specific
 speciffic,specific
 specifiq,specific
 specifec,specific
 specifeic,specific
 specifiv,specific
 specifis,specific
 specifuc,specific
descriped,described
 desribeed,described
 descreibed,described
 descriptd,described
 descrebed,described
 desribed,described
 desribe,described
 descreid,described
 descred,described
 describd,described
 descrieb,described
beleev,believe
 beleive,believe
 belivie,believe
 belevie,believe
 belvee,believe
 beleeve,believe
 beleev,believe
 belvie,believe
 belev,believe
 beelieve,believe
 beleiv,believe
reviwe,review
 reivew,review
 rewiew,review
 reviw,review
 reveiw,review
 reviee,review
 reviwed,review
 reviweing,review
 reviuw,review
 reviwea,review
Oh,O
 ooh,O
 oooh,O
 oooo,O
 ooou,O
 oooy,O
 oooyy,O
 oooyo,O
 oooyoo,O
 oooyo,O
issuse,issue
 ussse,issue
 isseu,issue
 issiue,issue
 issuie,issue
 usse,issue
 iusse,issue
 isuse,issue
 suisse,issue
 isiue,issue
repsct,respect
 respevt,respect
 respcte,respect
 resept,respect
 respet,respect
 respekt,respect
 respiet,respect
 respett,respect
 respecc,respect
 respict,respect
contrct,contract
 conract,contract
 contrect,contract
 contrcit,contract
 conttact,contract
 contrctt,contract
 conrtct,contract
 contrectt,contract
 contrcti,contract
 conttrct,contract
become,became
becmae,became
beccame,became
beckcame,became
beckme,became
beckmme,became
beccamee,became
beckemme,became
beckemee,became
beckemea,became
beckemmea,became
excects,effects
 expeects,effects
 experects,effects
 exceetcs,effects
 exspects,effects
 exspectts,effects
 exspets,effects
 exsepts,effects
 exsetts,effects
 exsitcts,effects
medicall,medical
 mediclee,medical
 medicil,medical
 medecial,medical
 medikal,medical
 medikle,medical
 medecile,medical
 medicale,medical
 medikell,medical
 medecill,medical
roade,road
 roadd,road
 rodaa,road
 roadd,road
 roadi,road
 roado,road
 roaid,road
 roadn,road
 roads,road
 roaud,road
 roayd,road
gott,got
 gots,got
 gotte,got
 goot,got
 goott,got
 goti,got
 goty,got
 goyt,got
 gotn,got
 gotm,got
cleear,clear
 clerar,clear
 cleir,clear
 clrear,clear
 clier,clear
 cleer,clear
 clerre,clear
 cleire,clear
 clerear,clear
 clerier,clear
maing,main
 maon,main
 mian,main
 mani,main
 maimn,main
 maen,main
 manein,main
 maine,main
 maun,main
 maoin,main
labur,labor
 laboir,labor
 labolr,labor
 laboor,labor
 lablor,labor
 labourr,labor
 labouri,labor
 labory,labor
 labotir,labor
 labotr,labor
operatiom,operation
 opearation,operation
 opertion,operation
 operaytion,operation
 opration,operation
 opiration,operation
 opteration,operation
 otperation,operation
 opetation,operation
 oritation,operation
sizze,size
 sisee,size
 siizee,size
 szie,size
 sizee,size
 syzie,size
 zies,size
 siez,size
 sizze,size
 syse,size
 sziz,size
beleow,below
 beloe,below
 beliw,below
 beleiv,below
 beliow,below
 beloew,below
 beliov,below
 beliew,below
 belioe,below
 beliou,below
houres,hours
 houirs,hours
 houris,hours
 hous,hours
 houreses,hours
 houresr,hours
 houresy,hours
 houresl,hours
 hourese,hours
 houresd,hours
 houresp,hours
senze,sense
 sensse,sense
 sencee,sense
 sensi,sense
 sensae,sense
 sensie,sense
 senes,sense
 sensas,sense
 sensa,sense
 sensy,sense
adddtion,addition
 adiiton,addition
 additioin,addition
 additoin,addition
 addditiion,addition
 additino,addition
 additnion,addition
 additoni,addition
 additonn,addition
 additons,addition
probabily,probably
 probalby,probably
 prbobably,probably
 prbably,probably
 proberly,probably
 problaby,probably
 probaly,probably
 proubly,probably
 pobably,probably
 pbroably,probably
meaen,mean
 meann,mean
 meani,mean
 meane,mean
 meaon,mean
 meaun,mean
 meavn,mean
 meaen,mean
 meaon,mean
 meaun,mean
cnetery,century
 centry,century
 cenntry,century
 centiru,century
 centruy,century
 centurie,century
 cenrury,century
 centriy,century
 centuri,century
 centrey,century
 centuree,century
persnal,personal
 perslnal,personal
 persnall,personal
 persanle,personal
 persanel,personal
 persenil,personal
 persinl,personal
 persinnal,personal
 persiunal,personal
 persulnal,personal
 persunel,personal
plnt,plant
 plnat,plant
 plnnt,plant
 plnts,plant
 plnaet,plant
 plnate,plant
 plnant,plant
 plnats,plant
 plnnet,plant
 plnntt,plant
traing,training
 traniing,training
 trainig,training
 traening,training
 tranieing,training
 trinaning,training
 trianing,training
 tratining,training
 treaning,training
 trrainng,training
desigine,design
 desingn,design
 desaigne,design
 desinie,design
 desinge,design
 designne,design
 desaygne,design
 desynge,design
 desygn,design
 desyne,design
statment,statement
 sttement,statement
 statemnt,statement
 statmente,statement
 statemenet,statement
 statmenti,statement
 statmenta,statement
 statmentn,statement
 statmentm,statement
 statmentl,statement
strucutre,structure
 struncture,structure
 sturcture,structure
 strutcur,structure
 strucuture,structure
 strucutrue,structure
 strucutre,structure
 strucuter,structure
 struciture,structure
 strucurtur,structure
projet,project
 prjoect,project
 projct,project
 prokect,project
 projetc,project
 proejct,project
 projeckt,project
 proyject,project
 projecct,project
 projkect,project
millyon,million
 millyin,million
 milllion,million
 milleon,million
 millyn,million
 millynn,million
 milion,million
 millynne,million
 millyen,million
 millyin,million
usally,usually
 ussually,usually
 ushually,usually
 usially,usually
 usiualy,usually
 usialy,usually
 usuly,usually
 usilie,usually
 usiley,usually
 usile,usually
 uslie,usually
raneg,range
 ranege,range
 rangs,range
 ranng,range
 renage,range
 reange,range
 ragne,range
 ranhe,range
 rainge,range
 renge,range
cawl,call
 calll,call
 cllaal,call
 caalll,call
 calal,call
 caall,call
 claall,call
 cllal,call
 calol,call
 caulal,call
Amercia,America
 Amreica,America
 Ameriac,America
 Americia,America
 Ameraca,America
 Amerciaa,America
 Ameriica,America
 Ameriacal,America
 Amerciia,America
 Ameriacca,America
Williim,William
 Wiliam,William
 Willaim,William
 Wililam,William
 Williim,William
 Williamm,William
 Willliam,William
 Willem,William
 Williem,William
 Willlum,William
mothir,mother
 mothr,mother
 mothre,mother
 moter,mother
 mtother,mother
 mothyr,mother
 moterh,mother
 mothirr,mother
 mothrr,mother
 mothher,mother
stanrdum,standard
 stnadard,standard
 standerd,standard
 stantard,standard
 stdnard,standard
 stndard,standard
 stnadarad,standard
 stndaard,standard
 stndrard,standard
 stndarad,standard
retrun,return
 retuurn,return
 reeturnn,return
 returrn,return
 returun,return
 returen,return
 retuirn,return
 retunr,return
 retuern,return
 retiurn,return
Tiitle,title
 titalle,title
 titile,title
 tiiteel,title
 tilte,title
 titlle,title
 tiitel,title
 titil,title
 tittlee,title
 tiltel,title
establisshed,established
 estalished,established
 establihsed,established
 estabelished,established
 establisheed,established
 estabilished,established
 establisid,established
 establishehd,established
 establisshed,established
 establisshedd,established
keeps,keep
 keeep,keep
 kpep,keep
 kppe,keep
 kepp,keep
 kieep,keep
 kiip,keep
 kleep,keep
 kleap,keep
 kllep,keep
spacs,space
 spase,space
 spasce,space
 spaeces,space
 spaece,space
 spacie,space
 spases,space
 spais,space
 spaes,space
 spasee,space
 spasec,space
anuall,annual
 annnual,annual
 anuel,annual
 annulal,annual
 annaul,annual
 annnule,annual
 anniul,annual
 annuel,annual
 annnulia,annual
 annnulle,annual
 annnulu,annual
reccord,record
 recored,record
 reccorded,record
 rekord,record
 rrecrod,record
 reccords,record
 rekorted,record
 recird,record
 reccorrd,record
 rekords,record
 reccourd,record
clozse,close
 cllose,close
 clsse,close
 cloese,close
 clolsse,close
 closse,close
 clsoe,close
 clsosse,close
 clooze,close
 cllose,close
Aprill,April
 Aplril,April
 Aprlil,April
 Apirl,April
